var,order,labelname,iso2,year,value,Rang,Verh_EU,Verh_IL,Verh_Top3,Verh_IL_old,Verh_CH,Verh_CN,Verh_JP,Verh_KR,Verh_US,Verh_AT,Wachstum,Top_ctries,Anzahl_Länder,Zeitreihe,invertiert,prozent,Bereich,Teilbereich,Diff_Wachstum_AT_IL,Diff_Verh_EU_tminus1,Diff_Verh_EU_tminus2,Diff_Verh_EU_tminus3,Diff_Verh_EU_tminus4,Diff_Verh_EU_tminus5,Diff_Verh_EU_tminus6,Diff_Verh_EU_tminus7,Diff_Verh_EU_tminus8,Diff_Verh_EU_tminus9,Diff_Verh_EU_tminus10,Diff_Verh_IL_tminus1,Diff_Verh_IL_tminus2,Diff_Verh_IL_tminus3,Diff_Verh_IL_tminus4,Diff_Verh_IL_tminus5,Diff_Verh_IL_tminus6,Diff_Verh_IL_tminus7,Diff_Verh_IL_tminus8,Diff_Verh_IL_tminus9,Diff_Verh_IL_tminus10,Diff_Verh_Top3_tminus1,Diff_Verh_Top3_tminus2,Diff_Verh_Top3_tminus3,Diff_Verh_Top3_tminus4,Diff_Verh_Top3_tminus5,Diff_Verh_Top3_tminus6,Diff_Verh_Top3_tminus7,Diff_Verh_Top3_tminus8,Diff_Verh_Top3_tminus9,Diff_Verh_Top3_tminus10,B_D2,B_D1,B_C5,B_C4,B_C6,B_C3,B_C2,B_C1,B_B5,B_B4,B_B3,B_B2,B_B1,B_A3,B_A2,B_A1,jahr_ende_tot,TB_Reg,TB_Finanz,TB_Steuer,TB_frühkind,TB_Primar,TB_Sekundar,TB_Weiterbildung,TB_Vfl_AM,TB_Vfl_Uni,TB_Vfl_Inno,TB_Vfl_Wirt,TB_Input,TB_Output,TB_Input_forsch,TB_Output_forsch,TB_KMU,TB_FTI,TB_Koop,TB_patent,TB_upgrade,TB_struktur,TB_Input_UNT,TB_Output_UNT,TB_Fin_ges,TB_GF,TB_UF,TB_Eff_Wiss,TB_Eff_Tech,TB_Eff_Inno,TB_WS,TB_Gesund,TB_Umwelt,TB_EIS,TB_Inv_Infr,TB_IKT_Fkt,TB_IKT_erf,TB_IKT_nutz,TB_IKT_wirk,TB_egovernment,TB_FuE_Klima,TB_Umwelt_Nutzung,TB_Umwelt_Wirkung,TB_gend_HS,TB_gend_Beruf,TB_ökon_ce,TB_stand_ce,TB_inno_ce,TB_souv_pat,TB_souv_ah,fett
TB_patent,19,,AT,2022,,,235.04797,88.764709,58.359257,88.434303,41.024353,,92.611923,112.12129,154.96471,100,,(1) SE (2) DE (3) FI,26,,,,B_B3,,,3.6401672,5.831543,-1.0714874,5.0630341,1.208786,2.5497589,4.4598083,9.5983276,24.843475,27.92804,1.9192734,1.1937866,-.55082703,3.0454559,2.5370331,3.4553986,4.214035,6.6812286,13.04467,13.989838,.10955811,.25912094,.29417801,2.3335533,2.6187057,4.0163689,5.1381798,6.4560013,8.4026794,9.404911,,,,,,,,,,,1,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_inno_ce,2,,AT,2022,,,160.4245,92.737976,47.491737,91.972481,87.283943,2920.5337,115.58044,87.185257,171.94588,100,,(1) DK (2) LU (3) CH,41,,,,B_C3,,,30.627625,17.189926,34.10199,30.816177,24.880707,24.550507,22.348618,37.83123,27.206879,25.570908,11.263748,-.16442871,5.0250397,.17920685,-5.4745712,-1.4325867,-4.3956451,12.752106,8.5339661,6.975769,10.791515,4.0970078,12.523121,11.075806,9.1658554,8.862442,9.1142998,14.573391,9.7946854,11.963787,,,,,,1,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_gend_HS,2,,AT,2022,,,77.05484,78.089684,45.532749,76.083046,117.75021,,76.200798,30.431728,64.832466,100,,(1) PL (2) RO (3) EE,32,,,,B_C5,,,-3.2135239,2.4249268,3.4188385,2.7529526,.84416199,-5.8225098,-4.9282684,-5.1714554,-4.8448486,-4.5303802,-4.7852707,-1.7888336,-.96012878,-.53642273,-3.8683929,-7.3761597,-8.3794632,-10.764198,-9.8001022,-8.8292007,-.94125748,.19241714,.30753708,-.66135025,-.54919815,-6.3502922,-5.7185287,-5.5271454,-5.1047058,-4.4795494,,,1,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_gend_Beruf,8,,AT,2022,,,92.008682,91.347221,66.356888,89.986671,97.117073,,156.7002,116.57236,,100,,(1) RO (2) IS (3) LV,28,,,,B_C5,,,-2.4676056,-4.1608734,-3.3834686,-.16919708,-2.0267487,3.1409607,5.0181427,5.6325684,1.6457214,4.9752426,-1.9257431,-2.8423538,-2.205719,.85752106,-2.1365051,2.7904739,5.8580322,6.915657,1.4904327,4.2255859,-1.0139847,-2.9634018,-.67281342,1.4604568,.13159943,5.3712158,6.9308319,7.8002663,6.3634033,8.5444641,,,1,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_frühkind,6,,AT,2022,,,100.8028,97.719299,68.277069,94.584915,134.35637,,101.61489,93.771149,92.017838,100,,(1) IS (2) LU (3) DK,27,,,,B_A2,,,.18171692,3.1257477,2.4272003,.60572815,.86940002,1.5367508,.8490448,3.9529114,4.0334091,6.6212387,-.96375275,6.0576859,6.2705307,4.2640152,4.7088776,6.806076,6.5756378,6.8279343,7.1410828,10.810669,.16999054,.83227539,.60335541,.09336853,.46155548,1.5060806,.93118286,1.2067719,.96278381,2.4266205,,,,,,,,,,,,,,,1,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_egovernment,13,,AT,2022,,,105.03896,88.730011,84.408798,89.574448,,,,,,100,,(1) EE (2) FI (3) NL,27,,,,B_C1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Weiterbildung,45,,AT,2022,,,115.43192,58.728882,47.712418,59.774826,64.035095,,,,,100,,(1) SE (2) FI (3) NL,32,,,,B_A2,,,-.92167664,-10.328545,-16.552551,-25.686172,-23.483826,-20.180222,-22.117065,-19.329147,-26.462982,-20.474121,1.4321136,-4.4697418,-9.2891388,-11.618408,-9.1217575,-5.4994812,-5.1674576,-5.5959396,-7.6883316,-5.0104942,5.6764908,1.5827103,-1.7957802,-5.5460129,-2.5123024,.60227585,.87835693,.29089355,-.26055527,1.479538,,,,,,,,,,,,,,,1,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_WS,3,,AT,2022,,,119.92892,107.25043,73.262398,113.04952,83.595062,307.45941,131.94124,129.92751,90.684952,100,,(1) NL (2) CH (3) NO,25,,,,B_D1,,,-4.5503159,-9.4776459,-9.0814362,-12.998444,-14.779663,-26.304779,-36.571609,-47.993423,-51.427658,-49.557251,-1.548851,-6.3913956,-2.5525818,-5.6290512,-2.9435577,-10.300072,-14.593971,-19.066612,-19.084923,-20.627937,-1.2553635,-3.5700989,-.82072449,-2.6699753,-1.7163544,-6.9377823,-10.305016,-13.011734,-13.993675,-15.366165,,1,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Vfl_Wirt,12,,AT,2022,,,102.9976,98.735008,57.611332,101.7006,78.709396,190.76595,203.10779,123.49788,266.32166,100,,(1) BE (2) CH (3) IE,39,,,,B_A3,,,1.7264252,.83810425,4.9015121,.27267456,-1.6814651,-1.0918808,-2.2614822,-2.3599548,-1.1053391,-3.760582,2.2427292,1.142067,4.0929794,.36849976,-1.0283356,-.62388611,-1.7067642,-1.280899,.4702301,.97570038,-.16715622,.28979874,2.3944283,.079364777,-.96002579,-1.6995735,-.22185516,-.82582092,-2.2389679,-4.1457939,,,,,,,,,,,,,,1,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Vfl_Uni,3,,AT,2022,,,130.54152,82.200058,54.321964,84.378502,66.912994,1570.7262,603.4762,344.51059,266.90106,100,,(1) DK (2) LU (3) CH,32,,,,B_A3,,,-5.2840881,-8.8621063,-10.31778,-9.7655334,-11.116516,-14.81041,-21.149338,-18.192795,-18.710068,-19.540329,-1.7372742,2.9864197,1.0404739,5.5550919,7.8367004,4.4001312,1.081398,1.8001709,1.3603897,-.20250702,1.6113091,.36169052,1.7016487,2.5373344,3.8953247,2.9254875,1.7020226,1.6749611,2.166626,2.2806129,,,,,,,,,,,,,,1,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Vfl_Inno,7,,AT,2022,,,101.77415,128.50992,56.816093,123.81079,161.07861,4490.8198,1114.3448,2361.762,187.02812,100,,(1) RO (2) SK (3) MX,37,,,,B_A3,,,-2.5724716,-.17622375,-2.4075012,-3.7053986,6.9377975,7.032402,5.9826736,4.4584885,3.2339706,-1.5187378,-4.567688,1.2557449,-3.3889313,3.6129074,4.5030975,7.6843796,3.4755249,4.5325241,2.3705444,3.4744263,-.94272995,-1.301403,-3.5131073,-1.4101219,3.9449081,3.4361458,2.7987289,3.0805435,3.0771446,.047786713,,,,,,,,,,,,,,1,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Umwelt_Wirkung,11,,AT,2022,,,150.76144,104.36615,56.836975,108.06326,56.891296,,,,,100,,(1) DK (2) FI (3) NL,28,,,,B_C2,,,-.43617249,1.2537384,8.4689941,15.873428,20.83046,16.745178,18.833023,17.421448,15.62381,13.398376,.20710754,1.239563,7.0813599,11.09639,13.263092,8.7049713,9.8104477,7.0437393,6.6786041,5.0206299,.15881348,-.092647552,2.0694084,4.3091545,5.5721741,2.822979,4.34338,2.0673065,2.2064819,2.779007,,,,,,,1,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Umwelt_Nutzung,8,,AT,2022,,,91.83812,89.984528,35.291664,99.811073,25.170616,,40.795544,,277.41122,100,,(1) NL (2) HU (3) DE,31,,,,B_C2,,,12.649567,10.166161,10.668198,15.872314,16.406433,17.735023,22.181458,26.619705,31.432014,26.617752,15.583611,13.697601,14.541794,5.566925,6.5486374,9.22155,11.655014,24.917114,27.479748,24.102242,5.5787525,4.1541824,7.0365067,11.338978,12.822281,13.141487,15.455679,17.724987,20.125866,19.097952,,,,,,,1,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Umwelt,12,,AT,2022,,,109.67846,85.994896,42.814243,96.070816,56.891296,,,,,100,,(1) UK (2) NL (3) LU,31,,,,B_D1,,,-.44826508,-5.3177261,-8.2231445,-7.1255341,-6.7794571,-9.782341,-10.659485,-11.060524,-13.601234,-15.987976,-.76439667,-5.3317108,-6.4795761,-6.2685852,-6.63311,-8.9108734,-10.130234,-10.402931,-11.359535,-13.403053,-1.32341,-5.3009453,-5.8372917,-5.8315201,-6.6638985,-8.7698593,-9.6165695,-10.784119,-10.695473,-11.691551,,1,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_UF,10,,AT,2022,,,224.59183,192.06279,65.090363,216.3484,457.01538,1422.1615,1049.2817,5077.2861,164.17186,100,,(1) IS (2) FR (3) UK,39,,,,B_B5,,,24.24704,22.65419,14.074127,4.2546997,12.089493,8.5102844,23.691254,-15.707794,31.023926,35.366333,21.693222,16.551666,15.571091,16.299881,2.8513489,-.85272217,5.4618378,-44.397324,11.365372,19.752304,4.9089813,4.6088066,-.45501709,-3.5181122,1.9448051,-3.0814056,5.4691811,-3.3973923,7.7037201,10.46085,,,,,,,,,1,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Steuer,12,,AT,2022,,,86.259659,92.62178,41.756714,93.891693,64.177124,,97.392906,59.065163,81.305992,100,,(1) IE (2) TR (3) CH,29,,,,B_A1,,,-1.1324081,-.84451294,-2.8939285,-3.5163269,-3.8807526,-1.3130493,-1.4868774,-1.4532089,-2.3938828,-3.2412567,-.94538116,-1.9648132,-2.1335983,-3.3795547,-3.5918655,-1.6367416,-4.3094406,-4.5136795,-4.8126221,-4.7550049,.71217728,.48046494,-.91514587,-.67637634,-1.5414467,.53259659,2.0295715,2.2623825,2.0426292,1.6712036,,,,,,,,,,,,,,,,1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Sekundar,23,,AT,2022,,,102.48276,89.377357,56.978024,90.824982,91.313087,66.320534,71.127419,70.692284,89.521011,100,,(1) EE (2) FI (3) NL,25,,,,B_A2,,,-.8208847,-1.3313828,-2.1979904,-2.1212769,-13.983292,-14.038811,-14.430298,-16.108353,-16.282692,-15.997528,-.39201355,.067443848,-.86845398,-.054992676,-7.5376663,-8.7042313,-8.6211548,-6.8526459,-6.8584518,-6.6476898,-.50094986,.91332626,.54444504,.65224838,-.75632858,.077201843,-.8767395,-1.4566803,-1.4755211,-1.1030197,,,,,,,,,,,,,,,1,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Reg,2,,AT,2022,,,122.09963,114.29402,63.965179,113.67458,90.264153,109.98826,102.32432,127.95457,65.346878,100,,(1) UK (2) CH (3) AU,36,,,,B_A1,,,.38631439,-.64269257,-.98567963,-.57611084,-.64582062,-.85506439,-1.0130844,-1.6490021,-1.6326447,-1.6569519,.32906342,.7280426,.93166351,3.1073608,4.2750168,5.399437,5.312439,4.8866119,4.8685989,5.2246323,-.024463654,.21835327,.30125046,.6112175,.70079041,.81916428,.89442825,.93310547,.96067429,1.1114044,,,,,,,,,,,,,,,,1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Primar,9,,AT,2022,,,119.29043,102.77057,63.508736,104.6127,67.432884,61.789036,54.884571,46.635361,109.55917,100,,(1) FI (2) UK (3) SE,20,,,,B_A2,,,5.4292679,4.5446243,3.9625397,15.046158,13.995659,14.471237,15.190979,15.190979,8.803299,8.803299,9.6819305,8.9345398,8.6715775,21.509109,23.075294,23.362686,24.110603,24.110603,13.378677,13.378677,4.5847397,4.0684319,3.7028198,10.288177,10.770916,11.179096,11.911545,11.911545,7.9420624,7.9420624,,,,,,,,,,,,,,,1,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Output_forsch,8,,AT,2022,,,138.07668,78.34201,61.671864,81.318253,63.656364,667.60547,368.49597,676.93408,139.2401,100,,(1) CH (2) DK (3) NL,21,,,,B_B2,,,2.392746,1.4579315,3.1996613,-2.9114685,-10.445709,-7.6737518,-4.1381378,2.0707397,-2.5366669,-3.4559479,1.2221985,.57380676,2.1677475,.61385345,-1.5065384,-.68532562,2.0629272,4.6795807,3.2804947,1.9687653,5.3739738,3.6003075,4.2598381,3.3462944,2.1022072,1.9603996,4.8379974,6.4023514,6.022728,4.6415596,,,,,,,,,,,,1,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Output_UNT,3,,AT,2022,,,136.70241,97.235466,66.885323,96.019173,81.759155,167.2811,108.79336,118.82756,127.28156,100,,(1) SE (2) DE (3) IE,27,,,,B_B3,,,-.82743835,-7.7306671,-8.4749603,-6.7405701,-6.6945953,-8.1656647,-8.1478577,-7.0208435,-3.365036,-2.2794342,-1.7276077,-9.1232605,-4.5939331,-.9773941,-1.6749802,-4.1912613,-4.156723,-3.896019,-2.065239,-1.2866135,-2.38797,-6.1769257,-6.3091354,-3.4125519,-3.4170914,-3.3401489,-2.9522171,-2.5718002,-1.387001,-1.5403137,,,,,,,,,,,1,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Output,5,,AT,2022,,,116.37006,94.666267,61.680325,94.302582,72.358856,236.47296,65.485168,52.030266,74.326279,100,,(1) IE (2) CH (3) UK,27,,,,B_B1,,,1.2308426,1.3339539,4.0103302,8.3106155,8.0499191,3.0382767,1.2656708,3.8915863,3.8706741,.14544678,1.4385757,2.9265289,2.8721771,8.0918579,10.130577,5.7600937,4.5865479,6.9306183,9.2822495,6.9899521,.58758163,1.2682915,3.2994957,6.6365891,4.6430855,1.2857399,.91987991,1.6680603,3.1988106,4.8822289,,,,,,,,,,,,,1,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Koop,14,,AT,2022,,,162.25511,101.5355,63.466251,100.98466,127.36723,2300.3726,248.30023,224.63341,162.95123,100,,(1) FI (2) AT (3) IS,27,,,,B_B3,,,-8.8710327,-34.207321,-18.958832,-6.8457184,-4.8533173,1.6879425,1.9033508,-.49119568,2.2694397,.44923401,-3.303978,-14.138451,-10.733589,-5.0652771,.10549164,6.2033768,7.664238,7.6575699,7.7920914,6.6878586,-1.1092186,-9.216671,-9.3804665,-5.4090233,-3.4893684,-.71197891,1.4547958,2.6802597,3.0565109,2.6777306,,,,,,,,,,,1,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_KMU,4,,AT,2022,,,115.54294,94.184166,59.147354,89.217575,120.98055,,254.11865,271.15536,136.45184,100,,(1) UK (2) EL (3) FI,32,,,,B_B3,,,-4.6656952,-9.6375046,-19.59549,-32.044434,-32.085999,-34.066132,-34.066132,-34.066132,-34.066132,-34.066132,-4.6684799,-9.2134399,-9.1753693,-9.6912079,-11.833748,-17.036903,-17.036903,-17.036903,-17.036903,-17.036903,-4.6442757,-6.1440887,-15.326241,-13.811813,-14.069229,-10.846176,-10.846176,-10.846176,-10.846176,-10.846176,,,,,,,,,,,1,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Inv_Infr,2,,AT,2022,,,70.02002,56.349918,44.576546,57.886642,23.134768,,63.437893,6.5710993,57.833767,100,,(1) SE (2) ES (3) DK,23,,,,B_C1,,,-4.0982361,-3.3608475,-3.7096024,-4.4503403,-1.6750183,-3.6333771,-3.5757141,-4.6916046,-4.3287048,-3.8910751,-.87274933,-.21783447,.60869217,.58000565,3.4612274,2.1478539,2.4754295,.42351913,1.510849,3.1014633,-1.4523354,-1.1316757,-.92602158,-1.8753281,1.6215172,.53836823,.15874481,-1.5096359,.28172684,1.4969711,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Input_forsch,2,,AT,2022,,,138.65169,98.714531,70.550156,96.847107,73.020699,347.07965,156.35754,113.65486,139.48407,100,,(1) CH (2) DK (3) NO,33,,,,B_B2,,,1.3516998,-1.9281769,-3.6676331,-4.3940887,5.7304535,9.5716095,10.994537,12.187431,12.056694,10.805,-1.6759567,-4.494957,-2.0681534,-.11219025,3.1488571,4.942482,5.6959,8.2972183,9.760582,10.566872,-2.4147415,-3.9153595,-2.4850388,-1.9709549,-1.5877686,-.98769379,-.099105835,1.4465637,-.09286499,-.065620422,,,,,,,,,,,,1,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Input_UNT,2,,AT,2022,,,159.60509,105.03409,66.815102,103.27322,140.31808,1975.8616,647.79712,1278.1411,139.88942,100,,(1) SE (2) FI (3) IS,27,,,,B_B3,,,.59571838,-12.392563,-4.7597198,-3.8469238,-.75100708,-5.3895874,-5.4904327,-2.3371429,-6.728363,.82600403,-3.4615097,-9.4105606,-8.1060791,-6.883461,-4.8984375,-2.0027237,-2.7008591,1.306427,-4.394104,1.6706848,-2.9506912,-7.6651459,-6.5140839,-6.0934601,-4.0159607,-3.0516739,-1.5681763,.80983734,-1.7496567,1.3375931,,,,,,,,,,,1,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Input,2,,AT,2022,,,107.5527,96.0271,50.829292,95.912064,87.142273,,103.38793,172.66005,83.21389,100,,(1) LU (2) SE (3) NO,24,,,,B_B1,,,-1.9724884,.66635132,-1.1534882,3.4957428,1.8363724,1.4627838,1.2378082,4.9263611,2.1893463,4.7844543,-1.6667404,1.61409,2.858284,4.9428787,5.9447937,8.9680481,9.8036346,11.212875,8.4022522,10.903564,-1.6054649,1.844429,-1.5421371,-1.2315521,-3.72332,-3.8153572,-3.2798424,-1.7659912,-1.6613846,-1.0689278,,,,,,,,,,,,,1,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Immigr_Hochqual,2,Immigration Hochqualifizierte,AT,2021,31.5,24,88.76944,87.743729,57.307457,88.111885,75.178993,,,,,100,.73888886,(1) IE (2) PL (3) LU,32,2004-2021,,1,B_A3,,.15111107,1.1972809,-1.6257248,-2.5319366,.039978027,-3.4414673,-3.5905151,.59156799,24.080528,26.387512,26.582741,1.0433884,-.50858307,-4.3778534,-.2364502,-1.9353104,-5.136528,-1.6952209,19.965164,24.368378,26.104858,-.48556137,-3.208416,-1.504425,.88361359,.7598381,1.5070686,5.8191757,20.19606,21.560257,21.111572,,,,,,,,,,,,,,1,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_IKT_wirk,21,,AT,2022,,,82.236626,80.913399,54.436996,80.081528,82.575424,,,,,100,,(1) CZ (2) IE (3) SK,28,,,,B_C1,,,-4.1126328,-3.8436356,-4.952301,-4.5374832,-5.266243,-8.2851181,-9.7906723,-9.0660706,-7.834404,-10.079041,-2.2232971,-2.6677322,-2.4611969,-1.7159805,-3.6420975,-4.764122,-7.6663742,-8.6860733,-6.0985947,-6.5051804,-.81613541,-.10670471,-1.5313988,-.85967255,-1.4966507,-2.4809723,-3.9815674,-3.7254982,-3.1535034,-6.8650703,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_IKT_nutz,14,,AT,2022,,,114.18603,84.637314,60.208298,81.361694,,,,,,100,,(1) DK (2) FI (3) MT,29,,,,B_C1,,,4.3933182,4.9381866,6.9819946,7.6661911,10.245834,13.823341,16.059708,17.247032,17.385986,17.555122,5.8954849,5.4802628,4.4401855,.6934967,4.7713547,9.0464325,12.565674,14.995018,15.521622,16.131378,4.7233009,5.3877296,7.262146,8.4350357,10.5397,12.819153,13.843063,14.141991,14.327175,15.043377,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_IKT_erf,10,,AT,2022,,,75.942352,54.991116,34.551548,52.103985,125.30602,,60.533432,34.511024,46.539276,100,,(1) SE (2) KR (3) RO,41,,,,B_C1,,,-4.068985,10.809036,11.046646,22.612091,18.428993,22.092422,13.73941,13.442654,13.630478,18.402092,-3.3208389,9.0039406,1.4738121,11.841221,8.2345009,11.78442,11.729958,14.17215,16.531193,10.635632,.52766037,5.0578918,3.9041843,8.5392647,4.3447418,9.6359921,9.7722797,11.81646,13.443153,11.981522,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_IKT_Fkt,6,,AT,2022,,,95.063324,75.253922,57.309021,74.393318,87.861076,,,,,100,,(1) FI (2) IE (3) SE,32,,,,B_C1,,,-4.6565857,-6.2184601,-6.9580994,-9.3662033,-10.912651,-15.499756,-12.911377,-15.218414,-16.084846,-18.324409,-3.6143417,-4.4595871,-5.5159454,-5.7447586,-8.1309662,-9.0571594,-7.4518814,-7.9351807,-7.5847473,-8.6973877,-1.8844643,-2.1480064,-2.8363533,-3.3859787,-5.9024124,-7.8201828,-6.9324341,-9.1593628,-6.9125748,-7.7915421,,,,,,,,1,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Gesund,9,,AT,2022,,,92.312752,94.477905,82.459549,94.003868,97.631622,,,,,100,,(1) BG (2) SE (3) MT,31,,,,B_D1,,,2.1833725,2.0448685,1.5999451,2.5331268,-.48257446,.67255402,-3.3862991,-4.7672806,-2.8992691,-3.6059952,2.2813416,3.645668,3.1876984,4.1532288,1.528244,3.4958038,-3.0695801,-4.4963303,-1.7101746,-2.1710205,3.2046661,3.3670197,2.5837708,3.1315155,1.241745,2.4145203,-3.1989136,-4.2037582,-2.7490234,-3.160141,,1,,,,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_GF,6,,AT,2022,,,148.57472,112.36476,88.761871,112.4724,92.153954,334.11606,226.86215,138.32095,207.30836,100,,(1) NO (2) CH (3) AT,36,,,,B_B5,,,-3.6674957,-8.6079407,-10.202087,-11.429733,-10.13472,-7.1778107,-3.6215973,-3.4668121,-4.4411011,-1.8126068,-.53387451,-1.4285355,-.64286804,.79931641,3.303978,4.0896301,4.5163727,2.928421,2.1708984,3.3368912,.020629883,-1.3340454,-2.3181458,-1.4668427,-.79217529,-1.7775116,-1.2662201,-2.5981445,-3.3867035,-3.2104492,,,,,,,,,1,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_FuE_Klima,2,,AT,2022,,,118.29805,108.19806,39.642704,96.25058,415.01862,,46.314137,51.702118,357.6517,100,,(1) JP (2) KR (3) DE,34,,,,B_C2,,,16.725594,18.42939,44.071892,30.739647,29.226738,35.512405,34.911461,30.610336,29.084679,44.708733,16.830002,15.142029,44.507816,32.588737,34.059242,42.490509,34.782402,27.413513,23.807785,34.922592,7.0019493,7.9429665,18.816311,15.989027,14.585873,15.971178,14.065153,10.641405,9.9923744,15.286179,,,,,,,1,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TB_Finanz,8,,AT,2022,,,66.206345,47.573895,36.899212,48.592762,50.243843,,,,,100,,(1) SE (2) UK (3) NL,20,,,,B_A1,,,-.96416473,-2.5926666,-2.875145,3.4690704,.72231293,2.2401009,-2.1484604,5.4789505,3.5606194,-4.2108765,-1.8490181,-3.468586,-3.5099297,1.3228645,-1.5011406,-.499897,-1.874218,2.5672379,-.48796463,-7.9485092,-1.6538277,-1.9758759,-1.3968163,2.9002228,1.3042488,3.1193695,2.6668549,5.9147186,5.0521069,2.223877,,,,,,,,,,,,,,,,1,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
